Ingresos fiscales según categoria;España 2019;Media OECD 2019
Renta, benef. y gananc. capital sobre Personas físicas;22,7;23,5
Renta, benef. y gananc. capital sobre Personas jurídicas;6,0;9,6
Cotizaciones Seguridad Social;35,3;0,9
I. s/ propiedad;7,1;25,9
I. Generales tipo IVA;18,8;32,6
Impuestos Especiales;6,1;
Otros;4,0;1,9
